text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
RT @anibaito: #EstoNoHaTerminado ✊🏻🔥 https://t.co/aGHurUkj4S,FALSE,0,NA,2019-10-27T01:26:41Z,FALSE,NA,1188265730070011904,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",sstrsdnc,99,TRUE,FALSE,NA,NA
RT @Maritza050407: En estos momento Plaza Italia....se acabó la represión ??? Todo está normal?? Juzguen uds mismos ✊🇨🇱 #EstoNoHaTerminado…,FALSE,0,NA,2019-10-27T01:26:41Z,FALSE,NA,1188265729965133825,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",cebollincuriosa,2080,TRUE,FALSE,NA,NA
"RT @Polymagellanica: Piñera en un matrimonio , justo que levantó el toque de queda . El pizzas la hizo de nuevo #RenunciaPiñera #EstoNoHaTe…",FALSE,0,NA,2019-10-27T01:26:41Z,FALSE,NA,1188265729927340033,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RomanDanielL,73,TRUE,FALSE,NA,NA
RT @LordLonko: #EstoNoHaTerminado fotitos de la marcha de hoy #VamosChilenos #Antofagasta https://t.co/8rmTeINTdz,FALSE,0,NA,2019-10-27T01:26:41Z,FALSE,NA,1188265729650499585,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",nicolYJ00,2,TRUE,FALSE,NA,NA
RT @Vagabunda23: Ya se nos hizo costumbre exigír lo que nos corresponde #EstoNoHaTerminado https://t.co/azkykbOdQe,FALSE,0,NA,2019-10-27T01:26:41Z,FALSE,NA,1188265729440792576,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",BettyRivas1956,122,TRUE,FALSE,NA,NA
"RT @manuelarias97: Bomba lacrimógena cae en la cara de una persona en #Concepcion, después Sgto. 2° J. Diaz C. del piquete a cargo de la “S…",FALSE,0,NA,2019-10-27T01:26:41Z,FALSE,NA,1188265729163956224,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",MeliManke,886,TRUE,FALSE,NA,NA
#EstoNoHaTerminado #ESTONOSEACABA https://t.co/NsNVizHY3Q,FALSE,0,NA,2019-10-27T01:26:41Z,FALSE,NA,1188265728375476224,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",SandraAzocar,0,FALSE,FALSE,NA,NA
RT @Leo_Aguilo: Es por ustedes también. NADIE ESTÁ OLVIDADO/A #EstoNoHaTerminado https://t.co/E0U6aWzwJ4,FALSE,0,NA,2019-10-27T01:26:41Z,FALSE,NA,1188265728346079232,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",heartvstrings,159,TRUE,FALSE,NA,NA
RT @jr4feb: HOY. Efectivos militares dispararon sobre manifestantes y cargan contra estos en la Plaza Independencia de Concepción. Decenas…,FALSE,0,NA,2019-10-27T01:26:40Z,FALSE,NA,1188265726504833024,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Yaaz_Alejandra,14,TRUE,FALSE,NA,NA
"RT @patoazul50: Mientras Mónica Rincón @tv_monica nos cuenta desde La Moneda q sigue represión policial contra el pueblo, Piñera está en es…",FALSE,0,NA,2019-10-27T01:26:40Z,FALSE,NA,1188265725783367685,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",alemolinae,482,TRUE,FALSE,NA,NA
"RT @carrizo_ortiz: Vallenar, a esta hora. #EstoNoHaTerminado. https://t.co/1SSc5sPaX4",FALSE,0,NA,2019-10-27T01:26:40Z,FALSE,NA,1188265725653405696,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Majosego8,14,TRUE,FALSE,NA,NA
"RT @thejustinsollg: Puta que es fácil para los políticos y famosos decir ""volvamos a la normalidad"" cuando a ustedes no les ha tocado estar…",FALSE,0,NA,2019-10-27T01:26:40Z,FALSE,NA,1188265725359722496,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Cate_Isbel,442,TRUE,FALSE,NA,NA
"RT @patoazul50: Mientras Mónica Rincón @tv_monica nos cuenta desde La Moneda q sigue represión policial contra el pueblo, Piñera está en es…",FALSE,0,NA,2019-10-27T01:26:40Z,FALSE,NA,1188265725204553729,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",xDesaparecidos,482,TRUE,FALSE,NA,NA
RT @PazFemininja: Se les empieza a caer el circo #EstoNoHaTerminado https://t.co/ev1uZ1pdD4,FALSE,0,NA,2019-10-27T01:26:40Z,FALSE,NA,1188265724990705664,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",samoyeonbiased,1142,TRUE,FALSE,NA,NA
"RT @fabianramosc: En CNN/CHV
Periodista: Cuánto recibe usted de pensión?
Señora: 100 mil pesos. 
Periodista: Una vergüenza #EstoNoHaTermina…",FALSE,0,NA,2019-10-27T01:26:40Z,FALSE,NA,1188265724948680704,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",cyphrrrr_,494,TRUE,FALSE,NA,NA
"Paz y justicia para todas esas familias que perdieron a sus hijxs padres abuelos , jóvenes que están heridos ,por d… https://t.co/GSNr2Ke2i2",FALSE,0,NA,2019-10-27T01:26:40Z,TRUE,NA,1188265724822851584,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",EstefaniaArDils,1,FALSE,FALSE,NA,NA
"RT @thejustinsollg: Puta que es fácil para los políticos y famosos decir ""volvamos a la normalidad"" cuando a ustedes no les ha tocado estar…",FALSE,0,NA,2019-10-27T01:26:40Z,FALSE,NA,1188265724453834753,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Min_Gabrielauwu,442,TRUE,FALSE,NA,NA
"RT @fabianramosc: En CNN/CHV
Periodista: Cuánto recibe usted de pensión?
Señora: 100 mil pesos. 
Periodista: Una vergüenza #EstoNoHaTermina…",FALSE,0,NA,2019-10-27T01:26:40Z,FALSE,NA,1188265724357369862,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",JORGEWEON,494,TRUE,FALSE,NA,NA
RT @FelipeParadaM: ¡URGENTE! Tres comunicadores populares argentinos se encuentran en este momento encerrados en una sala del aeropuerto de…,FALSE,0,NA,2019-10-27T01:26:40Z,FALSE,NA,1188265723954679808,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",coteTwita,962,TRUE,FALSE,NA,NA
"RT @demediachilena: Cómo era? Que estábamos volviendo a la normalidad? #EstoNoHaTerminado #ESTONOSEACABA #ChileNoSeRinde 

(📷: @Ivonnee____…",FALSE,0,NA,2019-10-27T01:26:39Z,FALSE,NA,1188265722461507584,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Chikili,36,TRUE,FALSE,NA,NA
RT @LuisMesina1: A pesar de el gobierno quiera volver a la normalidad y no hacerse cargo de las violaciones a los DD.HH  le decimos #EstoNo…,FALSE,0,NA,2019-10-27T01:26:39Z,FALSE,NA,1188265722218209281,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",paulocch75,56,TRUE,FALSE,NA,NA
RT @Kona_Machi: Encontré esto por ahí #EstoNoHaTerminado #Constitucion2020 https://t.co/zr5eFLr3J5,FALSE,0,NA,2019-10-27T01:26:39Z,FALSE,NA,1188265721656160265,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",ElDeLaChaqueta,219,TRUE,FALSE,NA,NA
RT @openmapchile: #mapa #MarchaMasGrandeDeChile #25Oct #ChileProtests #RenunciaPiñera #EstoPasaEnChileً  #QGIS #SantiagodeChile #PlazaItali…,FALSE,0,NA,2019-10-27T01:26:39Z,FALSE,NA,1188265721173827585,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Cdvb2008,6,TRUE,FALSE,NA,NA
"RT @ChileMerli: Sabíamos que teníamos el apoyo de un grande ❤ 
Francesc Orella quien interpreta a Merlí envia su apoyo a Chile 🇨🇱👏🏼

""Que l…",FALSE,0,NA,2019-10-27T01:26:39Z,FALSE,NA,1188265720821538821,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Danniimoreno,2718,TRUE,FALSE,NA,NA
RT @Felipe_Ins: Como nos echaron de Plaza Italia había que venirse al barrio. Todo pasando en Puente Alto #EstoNoHaTerminado https://t.co/O…,FALSE,0,NA,2019-10-27T01:26:39Z,FALSE,NA,1188265720469168130,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",NephalemVII,202,TRUE,FALSE,NA,NA
"RT @ChileMerli: Sabíamos que teníamos el apoyo de un grande ❤ 
Francesc Orella quien interpreta a Merlí envia su apoyo a Chile 🇨🇱👏🏼

""Que l…",FALSE,0,NA,2019-10-27T01:26:39Z,FALSE,NA,1188265719873572864,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",cs__luciano,2718,TRUE,FALSE,NA,NA
RT @iamloxley: Piñera levanta toque de queda en V región para asistir a matrimonio en #cachagua de hija de Cubillos con ministros. Váyanse…,FALSE,0,NA,2019-10-27T01:26:39Z,FALSE,NA,1188265719177404416,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",clotariov,8,TRUE,FALSE,NA,NA
"RT @nirvmin: MIENTRAS USTED MIRA UNA TELESERIE, EN PLAZA ITALIA ESTÁN HACIENDO ENCERRONES PARA DISPERSAR A LA GENTE. EN UNA MARCHA PACÍFICA…",FALSE,0,NA,2019-10-27T01:26:38Z,FALSE,NA,1188265717201883141,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",waldorfregui,165,TRUE,FALSE,NA,NA
"RT @Geri_va: @sebastianpinera para que te enteres lo que pasa en Concepción
#EstoNoHaTerminado https://t.co/SQjq4Sfy5Q",FALSE,0,NA,2019-10-27T01:26:38Z,FALSE,NA,1188265717134745604,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",MCuevasRivade,3,TRUE,FALSE,NA,NA
"RT @Nicoph9339: HAGO UN LLAMADO A TODOS, EL DÍA LUNES FRENTE A LA ONU, UTILICEN CARTELES EN INGLÉS, SOLO ASÍ EL MUNDO ENTENDERO LO COMPREND…",FALSE,0,NA,2019-10-27T01:26:38Z,FALSE,NA,1188265717013078017,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",KathyRock24,3,TRUE,FALSE,NA,NA
"RT @PiensaPrensa: Como en todo Chile y en todas las comunas, #Recoleta sigue presente en las calles para transformar Chile.
#EstoNoHaTermin…",FALSE,0,NA,2019-10-27T01:26:38Z,FALSE,NA,1188265716916609027,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Peniforpeople,780,TRUE,FALSE,NA,NA
"RT @RCORTESV: Evopoli, RN y UDI votaron en contra de crear comision investigadora de violaciones de ddhh #complicesculpables #EstoNoHaTermi…",FALSE,0,NA,2019-10-27T01:26:38Z,FALSE,NA,1188265716782370816,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",HectorLohaus,735,TRUE,FALSE,NA,NA
"RT @KarolCariola: Con un emocionante final, entonamos junto a @danieljadue @illapu @tomo_como_rey y @villacarino #ElDerechoDeVivirEnPaz en…",FALSE,0,NA,2019-10-27T01:26:38Z,FALSE,NA,1188265716182667266,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",paulistyle86,671,TRUE,FALSE,NA,NA
"RT @CoteloMuMo: -20 Muertos 
-4000 heridos ,500 tienen heridas de armas de fuego de agentes del estado
-Hay 45 personas que perdieron un oj…",FALSE,0,NA,2019-10-27T01:26:38Z,FALSE,NA,1188265715842912257,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",elgranmal,179,TRUE,FALSE,NA,NA
"RT @patoazul50: Mientras Mónica Rincón @tv_monica nos cuenta desde La Moneda q sigue represión policial contra el pueblo, Piñera está en es…",FALSE,0,NA,2019-10-27T01:26:38Z,FALSE,NA,1188265715419287552,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",__sherlockian__,482,TRUE,FALSE,NA,NA
RT @ComentandoTele_: Fuerte y claro para los que se andan subiendo al carro de la victoria #EstoNoHaTerminado https://t.co/Bl4dgTJFjz,FALSE,0,NA,2019-10-27T01:26:38Z,FALSE,NA,1188265715037560832,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",franco_seguel,328,TRUE,FALSE,NA,NA
"RT @sesnaola: Que es “volver a la normalidad”? Si normalidad es volver al viernes 18/10, yo al menos no quiero. #EstoNoHaTerminado",FALSE,0,NA,2019-10-27T01:26:37Z,FALSE,NA,1188265714391670784,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",luisperezmen,2171,TRUE,FALSE,NA,NA
"RT @luiseromeror: Pueblo chileno entona una canción de Victor Jara, quien fue secuestrado y torturado por la dictadura.  #MnoalLegadoDePaz…",FALSE,0,NA,2019-10-27T01:26:37Z,FALSE,NA,1188265712760082432,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Venezuelavicto5,2,TRUE,FALSE,NA,NA
RT @danieljadue: Así está ahora #recoleta por una nueva #Constitucion2020. A seguir en las calles para transformar Chile! #EstoNoHaTerminad…,FALSE,0,NA,2019-10-27T01:26:37Z,FALSE,NA,1188265712609087488,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RaulOlate,5506,TRUE,FALSE,NA,NA
"RT @_Melomano_: #EstoNoHaTerminado 
En Concepción : https://t.co/nsjehFg1GW",FALSE,0,NA,2019-10-27T01:26:37Z,FALSE,NA,1188265712256782336,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ra_mariajose,66,TRUE,FALSE,NA,NA
RT @FelipeParadaM: ¡URGENTE! Tres comunicadores populares argentinos se encuentran en este momento encerrados en una sala del aeropuerto de…,FALSE,0,NA,2019-10-27T01:26:37Z,FALSE,NA,1188265711224938496,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",PaulaCortsP,962,TRUE,FALSE,NA,NA
"RT @gmilasbp: QUE TODO EL MUNDO SE DE CUENTA! ASI ESTA CONCEPCION, CHILE EN ESTOS MOMENTOS.   #EstoNoHaTerminado https://t.co/GZlD6hTEIY",FALSE,0,NA,2019-10-27T01:26:37Z,FALSE,NA,1188265711195578377,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",migueelnicolas,738,TRUE,FALSE,NA,NA
RT @ambastidg: #NosQuierenRobarHastaLaMarcha #EstoNoHaTerminado #MacriPiñeraLaMismaBilletera #MontajesSML #VigiliaPorLaLibertad https://t.c…,FALSE,0,NA,2019-10-27T01:26:37Z,FALSE,NA,1188265711136890882,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",ExChascon,5,TRUE,FALSE,NA,NA
"RT @monlaferte: Hola, llegué a Chile CTM! #EstoNoHaTerminado",FALSE,0,NA,2019-10-27T01:26:36Z,FALSE,NA,1188265710591660034,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",CabelloLimoneao,6513,TRUE,FALSE,NA,NA
"RT @Dani56925639: Seria buena idea poner un proyector en la calle con todos los videos de los pacos y milicos  saqueando torturando, queman…",FALSE,0,NA,2019-10-27T01:26:36Z,FALSE,NA,1188265709270425601,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",_yoongicat_,30,TRUE,FALSE,NA,NA
"RT @patoazul50: Mientras Mónica Rincón @tv_monica nos cuenta desde La Moneda q sigue represión policial contra el pueblo, Piñera está en es…",FALSE,0,NA,2019-10-27T01:26:36Z,FALSE,NA,1188265708045721601,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",valentia10021,482,TRUE,FALSE,NA,NA
"Habría pizza????
#normalidad #EstoNoHaTerminado https://t.co/WqgpBY0mi6",FALSE,0,NA,2019-10-27T01:26:36Z,FALSE,NA,1188265707705946113,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",entremarycielo2,0,FALSE,FALSE,NA,NA
"RT @VTVcanal8: #VIDEO 📹 | Pueblo chileno canta ""El derecho de vivir en paz"" del cantautor y profesor universitario Víctor Jara, secuestrado…",FALSE,0,NA,2019-10-27T01:26:36Z,FALSE,NA,1188265707642994689,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",josellanerolan,326,TRUE,FALSE,NA,NA
"@ABC ❖ Islamic❖State❖
🔻🔥

🔖 Harvesting~news of the~Islamic State~In |~ #IRAQ  Wilayah~|

Aubًurn #XFactًorCelebrity… https://t.co/0T5Z0m8rL5",FALSE,0,ABC,2019-10-27T01:26:36Z,TRUE,1188257739363016704,1188265707504582661,28785486,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",amoUuiuuyuty,0,FALSE,FALSE,NA,NA
RT @danieljadue: Así está ahora #recoleta por una nueva #Constitucion2020. A seguir en las calles para transformar Chile! #EstoNoHaTerminad…,FALSE,0,NA,2019-10-27T01:26:36Z,FALSE,NA,1188265707143942144,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kividela,5506,TRUE,FALSE,NA,NA
RT @sabazdm: como estaba plaza Italia antes de que nos echaran los pacos #EstoNoHaTerminado https://t.co/6m2rSN9r4z,FALSE,0,NA,2019-10-27T01:26:36Z,FALSE,NA,1188265707101925377,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Benja_mmin,17,TRUE,FALSE,NA,NA
"velatón en la pasarela de placilla 
#paraquenuncamas #EstoNoHaTerminado https://t.co/ky4eK5wWJG",FALSE,1,NA,2019-10-27T01:26:35Z,FALSE,NA,1188265705042563073,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Rayjdplopez,1,FALSE,FALSE,NA,NA
"RT @jfgallardoperez: La chichita con que se están curando. Nada menos que en Punta Arenas. Donde funaron al dictador Pinochet.
#EstoNoHaTer…",FALSE,0,NA,2019-10-27T01:26:35Z,FALSE,NA,1188265705025740800,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",iwgo,6,TRUE,FALSE,NA,NA
RT @Gonzalo_DH13: Mires quienes votaron en contra de crear comision investigadora de violaciones de ddhh #complicesculpables #EstoNoHaTermi…,FALSE,0,NA,2019-10-27T01:26:35Z,FALSE,NA,1188265704862158848,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",jaejae1410,1,TRUE,FALSE,NA,NA
"RT @rapunzeIe: MUJERES DESAPARECIDAS. DIFUNDIR. 
#EstoNoHaTerminado https://t.co/MSHNUZlnS4",FALSE,0,NA,2019-10-27T01:26:35Z,FALSE,NA,1188265704845381632,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",SamyPeschi,66,TRUE,FALSE,NA,NA
"RT @fabianramosc: En CNN/CHV
Periodista: Cuánto recibe usted de pensión?
Señora: 100 mil pesos. 
Periodista: Una vergüenza #EstoNoHaTermina…",FALSE,0,NA,2019-10-27T01:26:35Z,FALSE,NA,1188265704568606720,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",DanaeMrtnz,494,TRUE,FALSE,NA,NA
RT @Felipe_Ins: Como nos echaron de Plaza Italia había que venirse al barrio. Todo pasando en Puente Alto #EstoNoHaTerminado https://t.co/O…,FALSE,0,NA,2019-10-27T01:26:35Z,FALSE,NA,1188265704157581313,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Fernand36313095,202,TRUE,FALSE,NA,NA
RT @maitechu_mia37: Esto pasó hoy en Plaza Italia. Brigada de Enfermería atacada por @Carabdechile mientras continuaban su labor de ayuda a…,FALSE,0,NA,2019-10-27T01:26:35Z,FALSE,NA,1188265703805259777,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",manexitha,761,TRUE,FALSE,NA,NA
"RT @Constanza_vnc: San Pablo, Quinta Normal #EstoNoHaTerminado https://t.co/qIYTHH76QY",FALSE,0,NA,2019-10-27T01:26:35Z,FALSE,NA,1188265703704612867,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",CATHYTHA,1,TRUE,FALSE,NA,NA
"RT @rodrigoroagodoy: La dejo ahi, usted vea si cree o no.  #EstoNoHaTerminado #ESTONOSEACABA #ChileNoSeRinde https://t.co/3pGabQczvd",FALSE,0,NA,2019-10-27T01:26:35Z,FALSE,NA,1188265702488268801,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",llamadarode,1,TRUE,FALSE,NA,NA
RT @anibaito: #EstoNoHaTerminado ✊🏻🔥 https://t.co/aGHurUkj4S,FALSE,0,NA,2019-10-27T01:26:34Z,FALSE,NA,1188265701762654209,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Camila_pila,99,TRUE,FALSE,NA,NA
"RT @styflish: los canales diciendo que chile está en ""normalidad"" cuando en realidad esta así #EstoNoHaTerminado https://t.co/uXuxQyYCO5",FALSE,0,NA,2019-10-27T01:26:34Z,FALSE,NA,1188265701338963968,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Y_n2a,1763,TRUE,FALSE,NA,NA
"RT @Papihuesos: En la tele dicen que volvió la normalidad a las calles...

La Normalidad:

Salud de mierda
Pensiones de mierda
Educación de…",FALSE,0,NA,2019-10-27T01:26:34Z,FALSE,NA,1188265701234135040,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",pablopax,2295,TRUE,FALSE,NA,NA
con todoo si no paque 🔥👏 #ChileDespierto #EstoNoHaTerminado https://t.co/tN5JQiURa6,FALSE,1,NA,2019-10-27T01:26:34Z,FALSE,NA,1188265701175386113,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",_baabyta,0,FALSE,FALSE,NA,NA
RT @PiensaPrensa: HOY. Efectivos militares dispararon sobre manifestantes y cargan contra estos en la Plaza Independencia de Concepción. De…,FALSE,0,NA,2019-10-27T01:26:34Z,FALSE,NA,1188265699904491521,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Gloria_Pages,373,TRUE,FALSE,NA,NA
"RT @andreoyarzo: Por cosas como estas, las manifestaciones no pueden terminar, vamos Chileeee!!!! #EstoNoHaTerminado https://t.co/QBRFz6Zqgd",FALSE,0,NA,2019-10-27T01:26:34Z,FALSE,NA,1188265699715751943,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",j_k_d_t,57,TRUE,FALSE,NA,NA
